Class,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,MomentPSD_3rd_ML,MomentPSD_3rd_AP,MedianPower_ML,MedianPower_AP,SumPSD_AP,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,RMSratio_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,Median_SigComplete_Magnitude,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivativeMax_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,FirstDerivativeLogRatio_SigComplete_Magnitude,Skewness_SigComplete_VT,Percentile75_SigComplete_VT,MaxFreqSpectrum_Below5Hz_VT,NumPeaksSpectrum_Below5Hz_VT,RelativePower_AboveDomFr_VT,MedianPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_Below5Hz_ML,RelativePower_AboveDomFr_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,RelativePower_BelowDomFr_AP,RelativePower_AboveDomFr_AP,CentroidSpMax_AP,Moment2ndPSD_Plom_AP,KurtosisPSD_Plom_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_AboveDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
4,0.8724178857790135,0.0352408082000826,0.6816651302397778,1.164627083411531,1.6344039556270262,-0.2673310582030841,-0.2825934150633196,-0.256226786076533,-0.3273220830810813,0.5235136719250496,-0.300220814840982,-0.222738757521471,0.0155119344513902,0.8183696994900401,-0.3054550697716944,-0.5197337255145051,0.0317303790067097,0.1629274581186512,0.2689129858847549,-0.0132208992713891,-0.119744740082333,0.863864007459533,-0.3844661221127706,-0.0629053774242153,-0.9683836908806696,-0.4053917764471643,-0.2317782099158743,0.9296417779914632,-0.1210298341692834,-0.2752279436435836,-0.1220938208082342,0.0726065171078566,-0.7803629673804847,-0.2289485070527114,1.7135293574569046,-0.2206623100223684,-1.3837571317309794,0.7437353824067379,0.6851563886146218,-0.2464968672802554,-0.075410008929892,-0.2267116986541776,-0.4917243392584939,-0.1685719113932186,-0.428427161444038,-0.1934070157893391,-0.2419831562564948,-0.0795917549235728,-0.7230627462160575,1.4099307230660016,-0.0246683363075164,0.5041899341234374,0.3732532528230011,-0.0584211611881116,1.2425641826666316,-0.4724246808413618,-0.109735403481686,0.9305694057804884,-0.107324906454668,-0.1460323086045237,-0.6267747460270086,-0.8456181910183176
4,0.2219627292131678,0.0017128225570106,0.0544477315629147,-0.2940029673004922,0.2275753495174316,-0.4764314631838911,-0.4339650548093554,-0.2589623739233667,-0.5108252346047024,-1.2694324250573743,0.374176133406191,-0.5527324876905263,0.0052988325989236,-0.7638682690739604,-0.1116849461051923,-0.5359682940818856,4.215106061563871,-1.0563284191451945,-0.2316696254249157,-0.0207534981395764,0.7346075730714977,5.548852053718301,1.0426238221993926,-0.5705809076600593,-0.5863220957541792,-0.9074643121532456,-0.1671721162144377,0.1423329526546077,-0.1210298341692834,-0.3020607803245451,-0.1992206405283216,2.3658029852962827,2.7778690341199623,-0.2131911123559774,0.8543817564183767,-1.6354612646132982,0.5309381444811891,-0.1640871410607733,-0.9696089934163308,-0.2371953961074892,-0.0753574801113318,0.045974109746607,-0.3321959709906474,-1.556002430342372,-0.5291137310144766,-0.2051818404103992,1.5851560953788524,0.0157883674539722,-0.7410496441152978,1.1152835960601324,2.500887814229276,-0.2232949876169922,1.1535537622312728,-0.716651817098824,1.2425641826666316,0.1001067326386287,-0.2096586777186094,2.049534942066274,7.031574924566041,0.3501898257831488,-0.4234886039188654,-0.9835243055035277
4,0.2219627292131678,-0.0030768896777138,0.0499993812176887,-0.2222059299471668,1.608227979112618,-0.4748304465849886,-0.4341675742823022,-0.0148431224181539,0.3319747241589226,-1.3917173414603443,-0.6118858586104673,-0.6239344114632324,0.0006561535067252,-0.1483599040095991,-0.1709637395560564,-0.5468637850907815,-0.2742703019240203,-3.805462930240464,-0.6903371676104587,-0.0288762504822588,0.0381333568914457,-0.2378025434222305,1.0426238221993926,-1.248871265227344,-0.4226560072548403,-0.9506427760300504,-0.0491466044447185,0.2210638351882932,1.2977087774817575,-0.3066438798466528,-0.2052225711437216,2.381666548769786,2.6903187556335806,-0.3532449811600975,1.1765621068078247,-0.2206623100223684,0.657928181157412,-0.211824430548305,-0.3944998233634698,-0.2164287839413152,-0.0753441289364439,0.1954534847588772,-0.1641092802630425,-0.1685719113932186,-0.6127220223268468,-0.2051818404103992,-0.9914504679051944,0.024672017232295,-0.7820108765471712,1.4099307230660016,2.801334522444135,-0.018764630977877,1.1371639708743586,-0.716651817098824,0.0847996431366227,0.0801030372809889,-0.2096586777186094,-0.9627252693460332,-0.1273620771813022,0.6181151397294038,-0.2821736463766247,-0.4318998475626859
4,0.2269662304175204,-0.0078666019124384,0.0499993812176887,-0.2730148632826484,-0.4793757262455771,-0.3994592880272168,-0.3749485421962298,-0.3416174127071926,-0.494531759244496,-0.0867953644185675,0.3025172026792352,-0.9568106041134496,0.0084738959056721,0.3855914680267788,-0.2094574746905284,-0.5465699928982888,0.5786289752431977,-3.9625964995694183,-0.7879477006906418,-0.0162643438878888,-1.118729365433854,0.5985949706984076,1.0426238221993926,-1.274008455992222,-0.2007053411758846,-1.0834903418468171,0.0922219109057925,0.6934491303904066,-1.5397684458203242,-0.2805450326861121,-0.1670550008727062,2.5143405024825065,2.889555197638237,-0.4968908537673834,-0.4343396451394151,1.1941366445685613,0.6384355164554377,-0.211824430548305,-1.2743104937635126,-0.3462893911515936,-0.0753385799392696,0.3487659689002396,0.0964611057157186,-0.1685719113932186,-0.6270505861046304,-0.2051818404103992,-0.6829054426665299,0.0240602022584658,-0.8002622233331854,0.7224207600523075,2.667924343869824,-0.001488850913369,0.936270616359546,-0.716651817098824,0.0847996431366227,0.0195193302320018,-0.2096586777186094,-1.060677328547687,-0.1588438171426793,0.6202779879113932,-0.250947938860838,-0.2939937330774758
4,0.2419767340305784,-0.0222357386166121,0.0588960819081407,-0.3230227361442666,-0.4469059486151398,0.9379401254109244,1.957760496651435,-0.3521705146364186,-0.5352420811346382,3.302480790726693,-0.0372197804623953,-0.0440766266051519,0.0060643821679637,-0.1274297358916876,0.162504039687255,-0.5449322816952625,0.1451731293045404,-3.835050490073121,-0.8483947392933404,-0.0138154225010501,-1.33143147965496,0.2156103736657576,1.0426238221993926,-1.2596456499400424,-0.0983893368581436,-1.2607790503328324,0.2099763925534534,1.16583442559252,-0.1210298341692834,-0.2969683404320649,-0.2313207656931007,2.539926966598124,2.9652612911918874,-0.4975475053471858,-0.4343396451394151,-0.2206623100223684,0.4763726319809163,-0.211824430548305,-0.0754444908854761,-0.2814973677682006,-0.0753454169421113,0.3679421622040246,0.2435450596181178,-1.556002430342372,-0.6360551438373041,-0.2051818404103992,-1.0815504061284076,0.0188833696489627,-0.8547908683199013,0.5259893420483948,1.6537899985841682,0.0776596775905911,0.172487642548612,-0.716651817098824,0.0847996431366227,0.0686184449782573,-0.2096586777186094,-1.1821767505732266,-0.204770122760408,0.5137112505819128,-0.4309336959658561,-0.0181815041070549
4,0.2469802352349311,-0.0222357386166121,0.0588960819081407,-0.4232135486546163,-0.314236879587832,-0.2605347726983156,0.0006758160163216,-0.3639537292076779,-0.5085596129115525,1.3465633470114555,0.572225158020869,-0.1420059239776347,-0.0154052506068493,0.2290781465508717,0.1735890264750145,-0.5448708284083307,0.3967243327368842,-3.8741124339022375,-0.8899559017266395,-0.0242450374640404,-1.4379638148123175,0.109528615861662,1.0426238221993926,-1.2536250378910003,-0.0625763430501516,-1.4877507857081818,0.3958315818481212,1.16583442559252,-0.1210298341692834,-0.227469951027302,-0.1231458300938868,2.441402035856294,2.773848516223412,-0.3890696953299288,1.1765621068078247,-0.2206623100223684,0.3622872144751724,-0.211824430548305,-0.3540452419428646,-0.3134428655051008,-0.0753474427908034,0.0833620666844987,0.2845786507714795,-0.1685719113932186,-0.6335449052262502,-0.2051818404103992,0.0043301303644912,0.0183492075175493,-0.8583663716697143,-0.1615206209653058,1.5205801250393711,0.0896813186686135,-0.1665804975008384,-0.716651817098824,0.0847996431366227,0.0600314996969332,-0.2096586777186094,-0.7930663117540155,-0.1952538155849031,0.4990484697689891,-0.4333836399340367,0.1197246103781557
4,0.2569872376436364,-0.0174460263818875,-0.2480400919124518,2.0721839562632494,-0.9520719094249416,-0.4612026453771483,-0.4340468797001395,-0.2798400174936532,-0.5231301494818721,-1.2815634168315573,0.9707583254029388,-0.1628940335509951,-0.05783016130816,-0.263908109199702,0.1913146465392156,-0.5394833670855556,0.3202106361768444,-3.8613703619082496,-0.8503652482616151,-0.0507152708240118,-1.549331168328193,-0.917977421492779,1.0426238221993926,-1.2123439509431684,-0.3511504781951364,-1.726516287375263,0.5737388171359227,0.4572564827893499,-0.1210298341692834,-0.0895374444223656,-0.0383999378397986,2.4393392248739523,2.714073356440414,-0.4561760554659174,1.1765621068078247,1.1941366445685613,0.4309781486536894,-0.211824430548305,-0.4679379145405842,-0.2370016185686347,-0.0753516858188759,-0.1503862048435106,0.421772649585478,-0.1685719113932186,-0.6130180045269047,-0.2051818404103992,-0.5394329369606642,0.0177322851582552,-0.8666934628225164,0.1331265060405694,1.547019279214451,0.0927983331098783,-0.1962511364557532,-0.6343729851099849,-2.230729435923395,0.1574086205491151,-0.2096586777186094,0.3390548331307577,-0.1098763428279358,0.5421713783609603,-0.3740092841391031,-0.0181815041070549
4,-0.323418902061272,0.030451095965358,1.5891286006658776,2.9774172513130552,1.232727305781434,-0.4006096580595309,-0.4277477611785858,-0.3721542404249913,12.073229336701871,-1.0505468014667003,-1.28757969314786,-0.5513609700850598,-0.0088564151334983,1.7724622352431465,0.6481648158454308,-0.4912877084162173,-4.532325911514088,-3.10929252163344,-2.480314715554633,-0.0258434652280317,-1.7933576384814622,-3.789334629869298,-0.1583935592197527,-0.8626316355552258,-0.9796458488368232,-0.6492925451969912,0.5191073298742437,1.16583442559252,1.2977087774817575,0.1211662675134504,0.4022493130210011,0.5264933673421432,-0.1783479953792404,-0.3846139883791217,-0.5417330952692311,1.1941366445685613,-1.1210686946723016,0.5376051338019823,2.8658333054255145,0.8425202905176188,-0.0754055890336781,-0.212101771521711,0.3359537965894779,-0.1685719113932186,0.3026746917394939,7.042850330223296,1.1516414322552628,-0.0783421421650663,-0.2456265133689856,0.3295579240444821,-0.3954003742794401,4.348922946010736,-0.703010507652655,1.011203654666796,1.2425641826666316,-0.2340694109471693,-0.2096586777186094,3.6955069863867553,8.235813447176167,-0.1456870842018031,-0.9338200155008284,0.1197246103781557
4,0.1218927051261146,0.0352408082000826,-0.1056928808652205,2.027969771177583,0.8280164527603294,-0.4336374166298096,-0.4214510470010829,0.5458368188888626,0.2496483636768339,-0.952485088529478,0.0683419310903069,0.0597986887065175,-0.0124354540371699,0.1071946570544919,-0.2984575242010318,-0.2083365226912163,-0.4351477084221356,0.0987883884674411,0.1865304513662514,-0.0289486354062467,-2.1095341667453598,-0.7113446346834212,-0.1583935592197527,-0.0434637567293075,-1.2959476795417986,-0.6620520266699055,0.4658301780000637,1.16583442559252,-0.1210298341692834,-0.2817542046229272,-0.1842183486149798,0.3855353099752195,-0.0713745891135115,-0.4414722329873946,-0.6491265453990471,-0.2206623100223684,-1.0250677027642925,0.1302376321308314,0.0833982536086722,-0.2774835645337061,-0.0753992549058345,-0.2696511979795071,0.2758808128567879,-0.1685719113932186,-0.0461555607837612,-0.1243884939292912,-0.7247860529918659,-0.0792881416373412,-0.5681098060551546,0.1331265060405694,-1.4053921710587474,1.6092718478032393,-0.969029519770016,0.1061365027895664,0.0847996431366227,-0.3956741279682652,-0.1195393771359182,0.0773244690057982,-0.1592448229314635,-0.1462828737023037,-0.2778386127670766,-0.2939937330774758
4,0.1218927051261146,0.0352408082000826,-0.1056928808652205,1.1128030843990504,0.4924070110228631,-0.4142595838452964,-0.3402976416447039,-0.3417668681897211,-0.3154964906339914,-0.1653909140313906,-0.4016755425388324,0.1141090085900734,0.0009645818470976,-0.5648066913430622,-0.218388626371278,-0.2001218849645576,-0.5556674798114709,0.1020223128503492,0.1826811783936171,-0.0221821313925913,-1.7624553767714628,-0.5254609257119605,-0.1583935592197527,-0.0461100850224828,-1.4457701909339893,-0.6345914260721175,0.3937695889837861,-0.7237067552159333,-1.5397684458203242,-0.2017387643804802,-0.2222208310228407,0.2018622203184915,-0.0448064334950081,-0.2681993101061412,2.0357097078463524,-0.2206623100223684,-1.1516314810499109,0.0413396399330224,0.3483146428017532,-0.3012713132008001,-0.0754024275935961,-0.1622446717726532,0.2501800254160654,-0.1685719113932186,-0.1624774899893191,0.2184372862938888,-0.817835795465806,-0.0792844316871235,-0.6781735987075315,0.624205051050351,-1.2524914593114207,1.6027650892775738,-0.7942716211344673,0.3529729987560835,0.0847996431366227,-0.4108875675529416,-0.0860916516709376,0.2697142555169159,-0.1839100013941794,-0.1462943114370822,-0.5085471367974943,-0.0181815041070549
4,-0.0382193334131704,0.0352408082000826,0.0499993812176887,0.8134288958834733,0.1204500313380914,-0.2423701022560783,-0.1671300924815201,-0.2559051675204568,-0.5096822953340002,0.6407341650220856,0.1807168314274656,-0.6094240960920699,-0.0103973550033093,-0.3276725767628115,-0.7393494613218855,-0.2271486550986308,-0.2077298978402163,-0.0260794812395207,-0.0164645762873222,-0.026507050906829,-1.7165047059261511,-0.6299760877694695,-0.1583935592197527,-0.0440186286263191,-1.1028949509419352,-0.825126146735831,0.3550368469451747,1.87441236839569,1.2977087774817575,-0.2526741979662274,-0.2043574480576572,0.4151086956844118,-0.167317344570584,-0.3121445635353383,1.6061359073270884,-0.2206623100223684,-1.0142094904076313,-0.1354572239059241,0.8977044411798377,-0.0791228831732543,-0.0753940964987263,-0.1228656721559478,0.2758808128567879,-0.1685719113932186,-0.34454439409541,-0.1801752071905364,-0.7161113400251065,-0.0779889556753527,-0.4700734389413763,0.7224207600523075,-0.7334783886090624,1.1879712225893382,-0.5238619781178415,0.4352518307449226,0.0847996431366227,-0.9246072463314156,-0.0138988776683748,0.8453912294111443,-0.1449695372414447,-0.1461030595998459,-0.2246377580995527,0.2576307248633658
4,-0.0332158322088178,0.0352408082000826,0.0499993812176887,-0.1967155561973771,0.0125723067523695,-0.2365138314094921,-0.3747980135301524,-0.2554120799718906,-0.3859296237848658,0.0441212107765114,-0.3801758038779124,-0.4536361070834986,-0.0007834384143526,0.0565275807064219,-0.7701946699169679,-0.1916146615768701,0.059718040579068,-0.09035689429101,-0.0531725823564022,-0.0177062251575406,-1.4132041976239675,0.5528993393491093,-0.1583935592197527,-0.0506024475929303,-1.0883442626555555,-0.6996169412989695,0.3278526050752934,2.1106050159967467,-0.1210298341692834,0.4427663468729673,-0.1333288578964838,0.4938715816503521,-0.0894920749715195,-0.4247166938470058,1.6061359073270884,1.1941366445685613,-0.949526114001842,-0.1293346733100215,-0.4450444466629095,-0.2583847020293766,-0.0754025231231863,0.1466845325908007,0.3933388780310202,1.218858607555935,-0.4373712857175684,0.3226530524569974,0.5302750398445846,-0.0769055347962745,-0.1086626628908557,1.213499305062089,-0.6987527318982429,1.045505468896916,-0.3259517018127126,1.7517131425663472,0.0847996431366227,-0.885300333264083,-0.1326262564932878,0.356383843152299,-0.1790924870291327,-0.1460457869588956,-0.1678093137278662,0.2576307248633658
4,-0.0332158322088178,0.0352408082000826,0.0588960819081407,1.2958555078974834,0.2383145175687481,-0.4291957688335974,-0.305609043562097,-0.3030317682891139,-0.4709058554134658,-0.2412704798149896,0.8009751502595832,-0.5818515157530372,0.044568124721858,-0.7994624884043816,-0.6844705190703999,-0.2245162794904956,0.3632897819918284,-0.1089369573472831,-0.0821937410282534,0.0109643834591944,-1.378371247593634,0.0400304397070771,-0.1583935592197527,-0.0551909267058115,-0.6630860372059382,-0.7057524329451079,0.2694729013174752,2.1106050159967467,1.2977087774817575,0.896916842285104,-0.0582402111001345,0.5791523250092718,0.1047118552729316,-0.4668433598473078,2.0357097078463524,-0.2206623100223684,-0.91803211806903,0.0248931593469491,0.6677897377470513,-0.2635089160542575,-0.0753979861944821,0.1760402451577339,0.4221918439152546,-0.1685719113932186,-0.4341920541480528,-0.0964468128234154,-0.0027797610685109,-0.0773283354942011,-0.1756847285292699,1.0170678870581764,-0.4287863546220432,0.9066961121409728,-0.0699888972477338,1.7517131425663472,1.2425641826666316,-0.8935397183013949,0.0381367176507669,0.0395742120561092,-0.1981904166211871,-0.1460047801613349,-0.17453477090153,0.3955368393485766
4,-0.0282123310044651,0.0352408082000826,0.0588960819081407,0.4285124619108266,-0.6027964363417495,-0.3843147088070077,0.0815149950478681,2.208563203857636,0.8726376409054818,0.9716144019834436,1.4895390256703334,-0.317305812788409,-0.0439297229924285,-1.2695880669326285,-1.41789843596183,-0.2911648674797974,1.2854982575253806,0.0316119610691503,0.0593078322223254,-0.0370953141592148,-1.2425760518944164,-1.1384313693579224,-0.4482921388053921,-0.0954616679537727,-0.5308264409238239,-0.7142577570260102,0.2953520952895372,1.480757955727262,-0.1210298341692834,-0.3066438798466528,0.3506910576104682,0.4838588309356708,-0.1563082313236664,-0.5524161521810225,-0.6491265453990471,-0.2206623100223684,-0.7692868479742848,2.017999628086049,-0.4753307858671466,0.9488511022938187,-0.0754014478400702,0.1858279162780962,0.4679052428366251,-0.1685719113932186,-0.3411314609515669,-0.2051818404103992,0.975700585257974,-0.0779455721093838,-0.3813498598332686,1.1152835960601324,-0.5304181067917916,0.4860354894352984,0.0372955504617409,1.7517131425663472,0.0847996431366227,-0.8232127276883914,-0.2096586777186094,0.8273835087075366,0.7135001065343531,-0.1461106809292534,-0.5810695890307529,0.6713490683189969
4,-0.0332158322088178,0.0352408082000826,0.0722411329438186,-0.0113923344730344,0.3226292433337437,-0.4324205254315821,-0.2332206944249754,-0.1942517532732501,-0.3384114441905655,0.2597805194101541,0.6595766576583078,-1.0360568049817942,-0.0437670645498063,0.0742220365168763,-0.5985804600254769,-0.2524385300037275,0.5539358683789107,-0.1028144986335161,-0.103166497459186,-0.0370383630291109,-0.9786078190935772,1.3154170477213725,-0.4482921388053921,-0.0601710941431582,-0.5511896658624101,-0.7049080899831319,0.3597095560970929,1.480757955727262,-0.1210298341692834,-0.0431346020113814,-0.1525292980926898,0.5323560010380884,-0.2177406708010707,-0.451176426885189,-0.6491265453990471,-0.2206623100223684,-0.7748366476797536,0.0626094531430439,-0.0520458262367663,-0.342707817303662,-0.0754036925281708,0.2044551174650059,0.4697835304058416,-0.1685719113932186,-0.3597030901727304,0.156941590825668,0.7451932890541496,-0.0775936912703816,-0.1093611292504078,1.1152835960601324,-0.4056712701699814,0.3513172441572966,0.240191308780015,1.6694343105775082,-1.0729648963933862,-0.5708547479789069,-0.2096586777186094,1.6959158232455158,0.0650545244378087,-0.146041975117409,-0.0243266706660212,0.8092551828042069
4,-0.0332158322088178,0.0352408082000826,0.0499993812176887,0.2818344828999347,0.9599091351431134,-0.4258212112828247,-0.3259490154922285,-0.2103621635649261,-0.4452367698315443,-0.3088303924380012,0.5446277252066846,-0.9060092134307202,-0.0468875326025427,0.3460841642562995,-0.7498774461219229,-0.2491628337992554,0.4184097722731409,-0.0247774976230922,0.0083339402317856,-0.0429725827944892,-0.2039762127379842,0.0921955571655874,-0.4482921388053921,-0.0578196046387727,-0.7070319072344969,-0.6059088910667275,0.4177455815756551,0.7721800129240921,-0.1210298341692834,-0.3066438798466528,-0.1953769212361491,0.5663584728553319,-0.3211354797807348,-0.4720817468719551,2.0357097078463524,-1.6354612646132982,-0.8385221378257227,0.042172328185617,-0.3757110106604625,-0.3358572776213877,-0.0753909408313997,0.2777450739821741,0.474119243011656,-0.1685719113932186,-0.4749594354924005,-0.2051818404103992,0.0933213352564593,-0.0772798775897392,-0.5025757514607493,1.1152835960601324,0.2845896212873472,0.2281047822555199,1.0040949360356666,1.6694343105775082,-1.0729648963933862,-0.581699475688099,-0.2096586777186094,0.1632552815703691,-0.1509412044077142,-0.1459989198938311,-0.4775950789948626,0.3955368393485766
4,0.1218927051261146,0.0352408082000826,0.0944828846699485,-0.7019464322446453,0.5675813225190725,-0.1774143124060035,-0.2362529855656922,0.1728884788726893,0.3250370599468066,0.534632951441397,-0.3264427748433315,-0.1615829311326466,-0.0423895308988118,1.4270028971097763,-0.3615664598386824,-0.2976297064682734,-0.2286925781196441,0.1142797138942775,0.1699908154564308,-0.0418500572205435,-0.6663376507350923,0.7943104247764781,-0.4482921388053921,-0.0619844248833029,-1.0200393194262545,-0.4466967042115311,0.3875583534623466,1.0871035430588345,2.7164473891327985,-0.2763761548811421,-0.1942614823801335,0.2584671314672506,-0.5702259139859959,-0.3490508690917803,2.0357097078463524,-0.2206623100223684,-1.2407127478199422,1.129554192413827,1.1638876053599334,0.1000465326888228,-0.0753999625547152,0.217492139768781,0.2658947855279726,1.218858607555935,-0.4790276170937838,-0.1135285449444245,0.2239946082107193,-0.0787043784814364,-0.4284079914124062,1.213499305062089,-0.4840131331694787,0.1992373795510622,0.3883247267817151,0.2706941667672445,0.0847996431366227,-0.0857774173634329,-0.0670140642067741,-0.3183190731643663,-0.1315509026943976,-0.14614062411749,0.1340636323541,-0.0181815041070549
4,-0.088254345456697,0.0352408082000826,0.0900345343247225,0.0654215464403744,0.7908124420495307,-0.3132713062491077,-0.3363880859757301,-0.2547814862706997,-0.2040127392380158,0.3798187934593107,0.0379962938047296,-0.2126675802083895,-0.0421098044721928,-0.1644080383044823,-0.1638711185031899,-0.3892674867016856,-0.4964231595861587,0.1778266350005074,0.3343090451783464,-0.0455252110654717,-1.067443193136398,-0.8252577665115159,-0.4482921388053921,-0.0525881109140848,-0.8043552972742869,-0.4213474234187723,0.348541114730761,1.0871035430588345,2.7164473891327985,-0.2551856845514102,-0.1950043066892336,0.1539031995172856,-0.7099771854283765,-0.131212029666482,2.0357097078463524,-0.2206623100223684,-1.304852471754456,-0.1330018305761615,-0.7078793109188817,-0.3262435067968113,-0.0753800975282121,0.1736343347819851,0.1627723332984695,1.218858607555935,-0.4814129476634642,-0.0410579733071614,-0.4110089512570925,-0.0790685375967378,-0.2544525936200301,1.213499305062089,-0.4702149989564101,0.1729583760748653,0.5523915814000459,0.1884153347784055,0.0847996431366227,0.1549255566557778,-0.0922763871110024,0.5959424266799778,-0.1405629404069394,-0.1460963044074935,0.243564812836062,-0.2939937330774758
4,0.5221728014743273,0.0352408082000826,1.3222275799523189,-0.0947063358871596,0.6804727577152697,-0.3900713264958709,-0.3558125930108936,0.0325471331293035,-0.0615777184196928,0.312380184921145,-1.1844529518311746,-0.1105338471185129,-0.0510704541281529,0.9219828004887052,-0.2093549223035788,-0.4395499568758452,-0.6246659319147801,0.2010378878419388,0.3748310488155554,-0.0512622029684347,-0.9557480687079318,0.3330418933935063,-0.4482921388053921,-0.0514456324893224,-0.7684368933458182,-0.2683006024488946,0.26578507443061,1.2445653081262054,1.2977087774817575,0.1217003115197141,0.0349341178630011,0.0418473096338258,-0.799722009508409,0.1406102087917395,2.0357097078463524,1.1941366445685613,-1.266821799246558,-0.211824430548305,0.1290121450248819,-0.1930518507623589,-0.0753939371082305,0.1189444165179725,-0.0519188314836782,2.606289126505088,-0.5983364272502821,0.0385477390585917,0.8108070232371518,-0.0792867223297963,-0.2463531547199414,1.5081464320679578,-0.7266456916031452,0.0507259691843345,0.6371546918062634,0.2706941667672445,0.0847996431366227,0.6807334694694426,-0.1804721681452368,-0.8623104032129804,-0.2121937453787818,-0.1458820029146055,0.7951005269069558,-0.2939937330774758
4,0.2669942400523417,0.0352408082000826,-0.2346950408767739,1.175217031988913,1.995413019785003,-0.4205185243413494,-0.4231635663712143,-0.2885404108245379,-0.055239622140283,-0.840538561928972,-0.9381822038214154,-0.6527954092004412,-0.0108368345935886,-0.5369091427744742,0.2479193975787657,-0.3952077279001421,-0.7838706879776987,-0.2704615301879726,-0.2955843601010686,-0.0280100736917739,-0.6050329299057333,-0.3397031780097184,-0.0215996849637275,-0.0343240225111325,-0.6116943320188022,-0.5063132891144656,0.1874564642525748,1.2445653081262054,1.2977087774817575,-0.1745835695982725,-0.1352333889112029,-0.0549470162668135,-0.473609452069022,0.0639765151295259,2.143103157976169,1.1941366445685613,-0.6777419938150265,-0.0743968750454771,-0.3158819437062968,-0.3234550561853183,-0.0753937259795268,0.0613121232212117,-0.0995769327319539,1.218858607555935,-0.6081202611738732,0.1129210586562111,-0.9248624688954986,-0.0779785931349452,-0.617391943335039,1.5081464320679578,0.2038674331086965,1.1593338285486483,0.7761939993282777,0.5998094947226007,1.2425641826666316,-0.4477888577693698,0.2602066919421859,-0.2838551687439675,-0.1076823495678168,-0.1459074559862871,-0.942732659615669,-0.1560876185922651
4,-0.0482263358218757,0.0352408082000826,-0.2435917415672259,3.489330264072508,0.7296077957502288,-0.4223241763011666,-0.4235267294700109,-0.2112565535460571,0.1230848402990167,-1.1305023658223663,-0.7874646407535305,-0.5496635697756416,-0.0076242738918715,-0.3512217322164901,0.3567567999048078,-0.3761802658857121,-0.4829746048177081,-0.2495083064684305,-0.2648081971639776,-0.0241361124030894,-1.0224227862130997,-1.1873670859904646,-0.0215996849637275,-0.0390112943426769,-0.8476949980815958,-0.4882218115231646,0.0822950073595147,1.16583442559252,-1.5397684458203242,-0.3066438798466528,-0.1014698402950175,0.0010306645408945,-0.5593081509354761,-0.0110531856039629,2.143103157976169,1.1941366445685613,-0.3568631342767133,0.2683989245207347,0.2582878992850673,-0.2149143646228834,-0.0753943638122131,0.0314228404328169,-0.1588106091402686,-0.1685719113932186,-0.6004284937438201,0.2747927139746694,-0.6206591859536564,-0.0783382029126176,-0.8614908370923868,1.6063621410699145,-0.0238559049116897,1.319522242932915,0.3450724319287608,0.8466459906891178,0.0847996431366227,-0.5207511088515543,-0.2096586777186094,-0.7433553369073355,0.0351207768203347,-0.1460601873063285,-1.1356141001751314,-0.2939937330774758
