Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
3,-0.619544785144073,-1.291195799326639,0.1316411744900221,-0.2114827708198381,-0.5504327328615904,-1.1033535020316445,-0.7906642296517273,0.7134598841717229,-0.2593618163258275,-0.2735966934665527,0.3675385484009141,0.6147412100695783,2.6599548693994497,0.1157958854356826,-0.5904967631470804,-0.2211829203584806,-0.4223062799929215,-0.3805859282546127,0.6240513745076038,0.4795151118843809,-0.4846959021429909,2.2182107233397863,-0.4546324197745993,1.5035554125207549,-0.6471128981621035,0.4518517873169828,1.0256724554569294,0.5013876016724017,0.0843647425012096,-0.1660668862804614,-0.7247286540768743,0.5189573463323446,-3.243772841076586,0.5229210433301801,-0.1615859970319753,-0.0307764040654377,-0.3573090645523785,1.2930014101045917,-0.5718835012164082,-0.4875486498332642,-0.9540721796044448,-0.3143246598131736,-0.5070325380841424,1.1805084869421127,0.2032194600429978,-0.1495519504524397,1.4031778527525194,-2.301943762482809,-0.8111713057000532,-0.3148612959141412,-0.7851414546911892,0.0231401669026982,-1.51511690963235,1.1909187198246218,-0.615168669375685,1.130040042987258,-2.443347388214282,4.330207219775265,0.2097129297923712,-0.7562639111552678,-0.3075128328127335,1.905446599815856
3,0.5007522211643187,-1.1918804621630847,1.3037695652412022,-0.2114827708198381,0.0512640621265547,0.1403420584215479,-0.7748914225606355,2.018839746997004,-0.2243232625091983,-0.3716756904843374,0.3158606389866813,0.1325539751140663,-0.2872060096019897,-0.6121743127162984,-0.4772116899467944,0.0934239315721439,-0.0785467854520897,0.0568275936139553,-0.4199078068618539,0.5363286740292444,-0.5999585178333524,2.883757249064723,-0.5047419462301043,-0.0547437998310455,-0.3179363567640473,0.7356477586265108,0.6758656294987148,0.6498263117110666,-0.0777241832403211,-0.1676064618070807,-0.7669031433588441,0.6433099141805579,-3.2365593101989543,0.2885511731753711,-0.1292717402793159,-0.2099998874025277,-0.3573090645523785,0.1771056486344681,-0.5681094793112745,-0.5942070832398978,-0.9256784977312944,-1.834215358618124,-0.0997417408726321,-0.8835080712957297,-0.8531924216444191,-0.1575107915060409,1.516121183055914,-2.203350108969173,-0.8507833027679421,-0.3148612959141412,-0.7539970937251219,-0.0498970195558649,-1.1661417453227907,1.2622743906879546,-0.615168669375685,1.130040042987258,-2.3783248842527964,5.337961604144762,0.6640565496010524,-0.9360539532188108,-0.3093267991934221,-1.03215958146676
3,-0.1216350045625655,-1.1616896992514192,-0.8964267436548676,-0.2114827708198381,-0.2330542036370743,-1.0533278471350518,-0.9436820470294351,1.4164276923760966,-0.2760332902406214,-0.3942574525295744,-0.0087854469085877,-0.4020251617414666,1.7101611201902922,-0.5507762020984974,0.703471173182415,0.6030174271642459,-0.4109202285471724,0.1277917548868534,0.1874326932022441,0.5413331947179999,0.0204242638445217,3.674829806510755,-0.312665406316961,0.2628378718891899,0.049546747066376,0.8088787102994996,0.5784592993824873,0.5066475547808971,0.0262256082533835,-0.1648393469371317,-0.7900848572044529,0.660419004402696,-3.2419996434467047,-0.200577624356686,-0.141398650466816,-0.2732493317001551,-0.3573090645523785,0.413113724469798,-0.5678314309330146,-0.7538772824464183,-0.911532225536318,-0.3143246598131736,0.5331700972656099,0.559895862949009,-0.6053357823076418,-0.154769539695196,1.5992284931576357,-2.203350108969173,-0.637253657351608,1.1674775840386435,-0.7869316686228807,0.3096125597411593,-0.9820290919619844,1.2658895869661957,-0.615168669375685,-0.3721494986928247,-2.2698346786602146,5.5785168721933935,0.6559026977772789,-0.9723289260249351,-0.3093350180746955,-1.9068094114797576
3,2.118959008054218,-1.14440811415753,-0.8833303370542958,-0.2179689951323393,-0.2462783090214291,-1.0578232691355234,0.0031119452558507,1.115145551610319,-0.0207471185242756,-0.3674740276171341,-0.0370666519383533,0.4637101586545433,1.1783083372813272,-0.092761448749881,-0.1928649053538449,0.49215482451638,-0.6220584936450017,0.0146196860104109,0.8926100833555596,0.4734499224884674,-0.2171833804874542,3.813199365055958,-0.2082963098269011,-0.8414114497733762,0.510382486456332,-0.0436556571525357,0.3326069457283427,0.4866719480580549,-0.0806361488788756,-0.1671516817178162,-0.8035861406754292,0.3705460183236405,-3.33708201227259,0.0353861589769876,-0.1516889417204542,-0.0575235973818178,1.1532817165515736,1.5076535075803557,-0.5660654937002317,-0.7762202587108965,-0.9225284354549292,-0.3143246598131736,0.509799127528576,-0.725926125653177,-0.4682080255437449,-0.1500375614747015,1.5992284931576357,-2.203350108969173,-0.6013434761449221,-0.3148612959141412,-0.7803137499105197,0.4615163686825582,-0.9729633967425244,1.2119229209995577,-0.615168669375685,-1.8743390403729077,-2.1478675211499256,5.5930744547331726,1.2963576314564105,-0.973252523320938,-0.3093349472530001,-1.7694273827729112
3,5.60432747212477,-1.1512315643335485,0.989455806827478,-0.2244552194448406,-0.2528903617136065,-1.7577724655390614,0.4860432009981874,0.2854467885820761,0.2069195389731998,-0.1360477694657361,-0.3860401281022995,1.744972719729139,1.4282280311681532,-0.34160638244553,-0.0709008870266703,0.1412575278113426,0.3619715382745188,0.0763830175542665,0.6879617126950407,0.4194832249269936,-0.2073438902838724,3.258915777638896,-0.2679527609470181,0.9184802854849295,0.5772061561396188,-0.1925010084178935,0.2483826658618385,0.4833753367994388,-0.2910313995438633,-0.1650890113693506,-0.8022727616735884,0.3518510092016644,-3.480676580278944,-0.0124375787953865,-0.1522362957892325,-0.0432561369229358,1.1532817165515736,0.5613287776147435,-0.5613473107308133,-0.4630084142965069,-1.0001136650728464,-0.3143246598131736,0.4718403790774026,1.8971860921940855,0.2497088796294412,-0.1532138751870214,1.5992284931576357,-2.203350108969173,-0.5603386305607447,1.1674775840386435,-0.7551773864448565,0.6844458309637148,-0.9156797391069718,1.2244932625777385,-0.615168669375685,-1.8743390403729077,-1.8698018204872835,5.604446701997482,0.918722226197928,-0.9994911388456422,-0.3093350367933182,-1.5836818921168
3,0.251797330873565,-1.1858286168689474,0.0661591414871629,0.0090488558052041,-0.2528903617136065,-1.8146120117155489,0.7033158953282744,1.009831182872868,0.5850334411304644,0.2289026448366337,-0.0071827904010231,2.038978443735537,-0.0186877629069045,-0.0835636090852135,-0.1220602851338018,0.0242199461439287,1.0419791619476115,-0.1487103550793145,-0.1474348082941485,0.4124800088543467,-0.1672682628138377,2.281136686630404,-0.1742814095716577,-0.8795765621947313,0.9092031187997168,-0.1459355347062886,0.598537172930034,0.4794020352060769,-0.1943395986816406,-0.1659508882428103,-0.7830998819818882,0.3408038431787758,-3.655510214709667,-0.1739735335649029,-0.1894215288250348,0.3801744857930345,1.1532817165515736,-0.0641043489828196,-0.5630323321034757,0.039539637742526,-0.9984825684138294,-0.3143246598131736,1.1872490642961226,-0.9710700210129198,-0.3273070049097786,-0.1370144148139849,1.5992284931576357,-2.203350108969173,-0.111533757806299,-0.3148612959141412,-0.7669382709174588,0.2662169828104415,-1.0300225946280896,1.134905622053034,-0.615168669375685,-1.8743390403729077,-2.000392505626368,5.556702622730889,0.336476010265245,-0.9726209465302362,-0.3093350729094305,-1.515937281668169
3,5.60432747212477,-1.259469693128625,-0.1695761773231302,-0.4644455190073865,-0.2528903617136065,-1.9718624006475425,-0.2102262450238604,1.666889214207152,0.5982530753005005,-0.3240105856668345,-0.0477985997148547,2.1903029634699136,0.5010079672083331,-0.3243898408263133,0.6169004118304768,-0.2310592387041816,0.0564328857308611,0.058476399067604,-0.7390811831521166,0.4202035730346544,0.6949388489274405,1.912570644508964,-0.0232749245058413,-0.6753562228869903,1.005716506646631,0.407359404985486,0.666681917726655,0.3737145835518669,0.0270169664095381,-0.1691030117540744,-0.7578562693038533,0.110623747166938,-3.7305617865302487,-0.0832163455824878,-0.2067702468888216,0.2093844970095027,1.1532817165515736,1.8557707845699656,-0.5642848104169874,0.2322645168101547,-0.9887950995372492,-0.3143246598131736,1.0858729465144277,-0.1732570192688275,-0.3946581332087868,-0.1296518724477633,1.5992284931576357,-2.203350108969173,-0.1056869816413532,-0.3148612959141412,-0.7801607634942089,0.0438766059119928,-1.1419594718954984,1.0072557745982644,-0.615168669375685,-0.3721494986928247,-2.3904945000110343,5.587245854311345,0.3657536503031348,-0.974099833586502,-0.3093351118247417,-1.2265918034583867
3,0.9986620017458262,-1.2392281415692206,-0.1695761773231302,0.112828444805224,-1.6877057959161066,-1.898818404291981,-0.2579846949956203,1.2662266014627417,0.0979666563864785,-0.3767657241566503,-0.4578667307209111,2.073472656917668,-0.5208339057373909,-0.6085198397668145,-0.2415933649141017,-0.5521237017088781,-0.3505701170154215,-0.1825563619613984,0.5024305857362286,0.4834216874073789,0.8552980345335937,1.6454351331251629,-0.0075344723532739,1.1554943097696737,0.5023309802652698,0.0828401277507297,0.6761363970917378,0.283509476148892,-0.0486175922841919,-0.1731098252375261,-0.4628620250308503,-0.0154134949578752,-3.4189877667077893,-0.2477354370817018,-0.3148153246959659,0.8495794317185134,-0.3573090645523785,1.081658086540075,-0.5652434831233598,0.3907959318083038,-0.9065366466976232,-0.3143246598131736,0.8512737017149156,1.8814683897809077,-0.0525378890921111,-0.1521281069898296,1.5992284931576357,-2.076197626337689,0.1941829691604404,-0.3148612959141412,-0.7375293167962491,0.3984051531841852,-1.2866161297901553,0.9368872303949396,-0.615168669375685,1.130040042987258,-2.324765445395826,5.320195508031196,0.3313254526561006,-0.966735447767754,-0.309322015452329,0.1855618746162359
3,0.3762747760189419,-1.2812725502819315,1.827625829264076,-0.4644455190073865,-1.7009299013004615,-1.443947253456445,-0.375132380418066,-0.0838109280671129,-0.1660882043612657,-0.1803227745765276,-0.4830186447489299,1.5883518149519409,-0.1059924772358755,-0.2030395348916586,0.4881256302567389,-0.5149240213928519,0.7643785143172365,-0.2630093722156557,0.5812441731458087,0.5256117806858468,0.2133530536742302,1.4908673610226733,-0.083265464759084,-0.9381146019020234,0.4296011571777453,-0.0697701650448257,0.6804658210685591,0.2516648306296516,-0.1057700717229024,-0.1754555592636048,-0.4515940175834244,-0.028121087955656,-3.262328374340735,-0.0232128717418646,-0.3267667226672012,0.9218842210429012,-1.8678998456563307,1.4530205839611947,-0.5667396291646797,0.5898221917014911,-0.7987975402287029,-0.3143246598131736,0.8573380265625995,-0.626482759017532,-0.4071845899772747,-0.1495730887050125,1.8038420970549944,-2.076197626337689,0.2487833798204002,1.1674775840386435,-0.783728455591548,0.0632075927970774,-1.4114726166061793,0.8852604598217758,-0.615168669375685,-0.3721494986928247,-2.1354886305248133,5.062662325144755,1.2480521710062566,-0.9701477612306668,-0.3092854399728239,0.9673549916698044
3,-0.8684996754348268,-1.2827563637769006,1.814529422663504,-0.4644455190073865,-1.7075419539926389,-1.1494743965007366,0.3763321455373886,-0.501870563882378,-0.2944922666339167,-0.3082608617606412,-0.3931909899257063,0.5481842214120122,0.3254664992140733,0.1060495660439642,-0.6408817310154649,-0.1832946681858402,-0.2563529553217484,-0.2992180680414464,-0.2647612355576749,0.5730365501826953,0.1557389286052739,1.2105592885147094,0.2132008035689883,-0.388295780437457,0.6000163712077545,-0.0569282202533773,1.3083261413000344,0.3013945584289187,0.0129404161451053,-0.1751033073827072,-0.4182084305718371,0.002778802706757,-2.912349573693018,-0.3094957293449902,-0.3389835173703383,0.8058139161368504,-0.3573090645523785,-0.9238004119997302,-0.5710402349763141,0.8638648918558623,-0.6689788904420698,1.2055660389917764,0.9842553758544847,0.5750490885517653,0.0259069603815211,-0.1515644715536279,1.8038420970549944,-2.076197626337689,0.1136731183471379,1.1674775840386435,-0.784941139492591,0.0495709511329063,-1.4771600272379328,0.7431442299658692,-0.615168669375685,-0.3721494986928247,-1.758130035961507,4.914996983185371,0.9500265032943922,-0.8904880449899003,-0.309297111654263,0.8320028522390206
3,-0.3705898948533193,-1.2405699577551006,-1.4726686340800288,-0.4644455190073865,-1.7075419539926389,-0.2323469876674186,-0.1656751917892839,0.7422615794740112,0.0008652096988944,-0.4046970441112942,0.7263726586450917,-0.4749815808964867,-0.465446893553025,1.9399509946478184,-0.3891800692912815,1.3764179223295134,-0.7573690594041885,-0.7284231971786866,-0.2824976592545188,0.578175172402092,0.1482992202273594,1.4155276025393877,0.5814350392590162,-2.482915984090347,0.6902103907592737,-0.0399147396712938,1.675425525853126,0.5142240918706428,0.2249638636854515,-0.1757043331296938,-0.389829097322573,0.0002540436622276,-2.296926321137675,-0.9169934127194886,-0.3417015804273571,1.3811608629198509,-0.3573090645523785,-0.2564094737896225,-0.5732315520657137,0.5511889051318403,-0.5910223454239133,-1.834215358618124,0.9016906650343136,0.9340168706551034,1.7331712977467546,-0.1545483112975062,1.2416471532846225,-2.076197626337689,-0.2281377851410003,-0.3148612959141412,-0.7678576817127352,2.099020160136113,-1.4965804825746591,0.4595576565756505,-0.615168669375685,-0.3721494986928247,-1.594342284392495,3.405077131840897,-0.8467176413928452,-0.5246901606163238,-0.309175820837381,-0.4059391839287161
3,-0.2461124497079424,-1.2881658841287789,-1.4661204307797429,-0.4644455190073865,-0.2462783090214291,-0.3892364866844083,-0.4216559889540685,1.0071276775605458,-0.1258642699160832,-0.2961302034207542,0.2834663663661921,-0.6823854478721381,-0.3442591475457511,-0.6840426126836675,-0.2031892854869261,1.404056046865022,0.2889543048347435,-0.7185356618241565,0.0196217118569958,0.5676863630632921,0.1441270843511745,0.60023821177668,0.3011614910555539,-0.3019731574451886,0.3033358270747612,-0.0437732386102979,2.2270430598899864,0.3728905612603639,-0.092460732519254,-0.174136222747477,-0.3102753133835997,-0.0054228504446897,-1.8204804522741755,-1.2578494863050749,-0.4001049440108281,1.5397516032668928,-0.3573090645523785,-1.1324398259379247,-0.5742688570462867,0.8160646221765037,-0.3286066864155494,-0.3143246598131736,0.7135831752679221,-0.4386827120415923,-0.757089273615144,-0.1583818021148183,1.2416471532846225,-2.076197626337689,-0.0606594741472615,-0.3148612959141412,-0.775242993190713,0.1082871965650187,-1.1263348572070857,0.2848875615258696,-0.446117463879478,1.130040042987258,-1.3875522014892037,0.4996647719791962,1.092618741813554,-0.0537861481099543,-0.2775890182026507,1.4585247299745456
3,0.3762747760189419,-1.2890531256777595,-1.453024024179171,-0.9379398938199772,-0.2462783090214291,-1.2376790726856168,-0.8458027265622347,-0.7797045149492146,-0.4435208038118949,-0.2417710149019037,-0.4503964659963171,-1.4035265486775843,0.2726239836833352,0.3236810938167083,-0.5791773036457188,0.4356355823440454,1.4253431561453984,-0.9910419394829324,0.2489761041283908,0.5522549900732217,0.088254687271323,-0.2607789126006917,-0.0031657068534185,-0.8135527383272808,0.2981035055270762,-0.1597167278112525,2.8177507201166216,0.2313043918231514,-0.1756439382693137,-0.1730886955159716,-0.1451329953728966,-0.0171179956912464,-1.2417159162537796,-1.49300683069455,-0.3973923411024797,1.9672458587305168,1.1532817165515736,0.1557329183506358,-0.5757694867312726,1.2891693563579678,-0.128249970495402,-0.3143246598131736,0.4502061609995084,0.1424512579838097,-0.5811381166484177,-0.1551408010844285,1.2416471532846225,-2.076197626337689,0.2446336842733137,-0.3148612959141412,-0.775999746937352,-0.4845122789885835,-0.3730147752684807,0.1494239707801475,-0.446117463879478,2.6322295846673405,-2.0874110161864707,-0.4991626634096838,1.6879257131369363,0.2555839825692563,0.0201494295007301,2.343799238909958
3,-0.7440222302894498,-1.279462374405092,-0.9619087766577268,-1.826552624632648,-0.1933818874840098,-1.198750193942018,-1.2556349696703328,-1.339743709965847,-0.4030437615033852,-0.2594186152715543,0.4271491143858972,-0.3988771689597564,2.999928474020933,1.278743288572023,0.5254046496816817,0.016036540718375,0.9880025970304784,-0.9001366897794859,-0.2331515518141515,0.3980046645176692,0.0404944565368178,-1.286824139484035,-0.5735985389001674,-1.3658351323470703,0.3089273391025487,-0.1751930318503362,3.2451496171998926,0.0696764355874084,0.1347412131247759,-0.1663812039945229,-0.3137560324671566,0.0106574090181517,-1.1939777335398432,-1.516320515530609,-0.3487490804722259,0.7446417373019093,-0.3573090645523785,-0.8621128461197826,-0.577327061930549,2.010779827924324,0.4963254740012682,1.2055660389917764,0.1617147073113833,-0.6276842048252066,0.5336988101165694,-0.1512506680811412,1.2416471532846225,-2.270214347066157,0.5515852186128799,-0.3148612959141412,-0.7571278315680277,-0.6577016480266794,0.5554655326283657,-0.0089033297206266,-0.446117463879478,1.130040042987258,-2.246001210570802,-0.1983209677282592,1.283169197581457,0.1585154752492115,0.7167099737738866,2.5011199700396194
3,-0.3705898948533193,-1.2551666578635596,-0.9357159634565833,-1.1584715204450196,-0.2066059928683646,-0.7277086001809052,-1.3404526227729168,-1.264650214152362,-0.4318632874830951,-0.3603563823888142,-0.3487768803827561,0.3355499073903318,5.096587671714671,-0.8224755637692216,-0.6742200272011306,-0.7963488947123898,-0.4236301336845276,-0.7436199463077764,-0.2506015211736214,0.3201562699653748,0.0259217022744911,-1.7980934947467306,-1.013791592864344,-0.0411715162676954,0.1727349349983916,-0.1394078835992759,3.704354664232848,-0.0189391824903112,-0.2118531208026599,-0.1659504732127263,-0.3422928380945789,0.0163095147955216,-0.7669467952529614,-1.5204050490549312,-0.3669118192359015,-0.8463728762798425,-0.3573090645523785,0.8626811379322615,-0.5775271451701821,3.016684633639739,1.9372536875144897,1.2055660389917764,-0.1223226762332397,-0.1151819236451889,-0.8599174502872912,-0.1573340181485179,1.2416471532846225,-2.270214347066157,0.8035922043263881,1.1674775840386435,-0.7415960997473963,-0.4739205323286537,0.7826626665424905,-0.5300341325355805,-0.446117463879478,-0.3721494986928247,-2.383879495836257,0.8796710278670222,0.6186107755434176,0.4132140708811947,0.3706295709492317,2.431837288692521
3,-0.2461124497079424,-1.2271014418486192,-0.9422641667568692,-1.515213857632588,0.0711002202030869,1.9023960788020744,-1.226308923375244,-0.1916677225291072,-0.3676697060730309,-0.4005913696696049,-0.4982314615472868,1.6974890324202034,-0.3888054991878018,0.3120062324401517,-0.4418652178289278,-1.070262830367778,-0.8033985667574374,-0.638501730565272,-0.0487910850548719,0.3179987748917401,0.020186411745648,-2.009766158370824,-1.547602670536072,0.326143728339178,-0.0848197552741053,-0.15041664984187,3.61619462291081,-0.1186792385034998,-0.1495420569976646,-0.1659379896694362,-0.3347845479096948,0.0154691519340507,-0.3506883181750085,-1.5516019400507357,-0.3536607651969709,0.5349575442620629,1.1532817165515736,-0.4941857559473349,-0.5774782992027566,1.9384560256824168,1.3423405561072546,1.2055660389917764,-1.6466079430036746,1.1255429472698502,-0.6553466356837103,-0.1629428944493468,1.2416471532846225,-2.270214347066157,0.1254043186824332,1.1674775840386435,-0.7790382888415488,0.5306639198674262,0.9602958247002432,-2.880800409390368,-0.615168669375685,1.130040042987258,-2.205633445601566,2.859714475794763,0.9879027215602844,0.5818549485352146,-0.2500652800021906,2.0330115678143303
3,-0.619544785144073,-1.0460158540768645,0.1316411744900221,0.1712044636177352,-0.2264421509448969,-0.4370593375815573,-1.742867142819058,0.3120783219164709,-0.5231199203924706,-0.449897678832802,-0.500220065898295,0.2192415464429315,-0.8967477650952788,0.6771030318782639,-0.6355091416422171,-2.551988211313852,-2.4931371854097133,-0.4334716624028213,-1.826853175294024,-0.0976588767619941,-0.0168848204942317,-2.398512453946909,-1.4086578672290937,0.4995572151558677,0.0013514757200788,-0.1463318008731149,3.402341216150332,-0.2417517053882917,2.376170965080029,1.584120143736501,5.479352065335735,-0.0011076005915354,0.0042700912337802,1.5181112301910822,1.9011786642972064,-7.759395612254898,1.1532817165515736,4.154246050213245,-0.5730278108537904,-5.018906069735091,6.857104459116882,1.2055660389917764,-0.6716013530743367,-0.2747751757413716,-0.5837934904828193,-0.1629498487550312,-1.2710885613099403,1.0742608171701686,2.580708895633331,-0.3148612959141412,4.277522513414962,2.505796508068144,1.01319440774196,-3.174016241236895,-0.615168669375685,-1.8743390403729077,-0.5640409917595868,1.2860367494615754,0.3961892193479365,2.633415128468858,-0.1968604353466501,-0.4106250869030888
3,0.1273198857281881,-0.5637935727238332,0.1447375810905939,0.1712044636177352,0.0909363782796192,-0.9784435971334816,-2.26223305560955,-0.3469389771235833,-0.5225136873830107,-0.444262672871555,-0.5002080874870702,1.4174849771351037,-0.6008405587510804,7.286933097198852,1.088548514451123,-2.5484689964606435,-2.5958954780500183,-0.2964104819965011,-0.0930506095988575,0.0108191234943223,-0.0208013290857753,-2.560468925106046,-1.3308414539929223,-0.0671191068670371,-0.009596853996795,-0.1718464264008176,2.522267140484935,-0.3737832733220013,-0.0239727568401424,1.2034712700173955,3.195097961287695,0.0065139488625586,0.4042867801329718,-0.4166946878524603,1.0286803298694334,-3.605882759419096,-0.3573090645523785,-1.1638103643401732,-0.5532393844006747,-4.724548236519402,5.481799296672878,-1.834215358618124,-1.053611450553078,-0.5075317158099663,-0.8532766619824173,-0.1629738789294978,-1.2710885613099403,1.0742608171701686,1.1234325214252625,-1.797200175866926,-0.7860446606841208,1.3797457671399247,1.0269463302751412,-3.2493475643048195,-0.615168669375685,-1.8743390403729077,-0.3419392244392344,0.8305640290409755,0.1037282040590912,-0.7265344181020991,-0.028602148078056,-0.0864654671971615
3,-0.8684996754348268,-0.6138324913521924,0.1512857843908799,0.1712044636177352,0.0909363782796192,-0.4216054614386095,-1.565679979772504,-0.8754072954428698,-0.5093835824903266,-0.4368119597842668,-0.4981534270369192,0.0944683010918474,-0.8068037260791007,-0.59946059536933,-0.6485872389896484,-1.7134030956843556,-0.9515493359530596,-0.2499911310591722,0.2003917529134738,-0.0018677941482929,0.0287251196676484,-2.585471269978904,-1.4405988620570551,0.2486203083231373,-0.0496530424550658,-0.0114106949688874,1.7836417380947966,-0.2762151064120864,0.0700150131388278,1.1942851935702783,3.198437370186028,0.017626974258289,0.0892549797197418,-0.2647770352242973,1.0171079309598867,-3.753043142560973,-0.3573090645523785,-1.356484703271041,-0.5531654240761619,-5.11489975397176,6.288393918641734,-1.834215358618124,-1.1025744978408591,-1.0115836146428865,-0.8209590302014693,-0.1630163444897521,-1.2710885613099403,1.0742608171701686,1.0433880358455572,-1.797200175866926,-0.7682225001855262,1.3616635863862938,1.4873067718049122,-3.643628930871789,-0.615168669375685,1.130040042987258,0.8935325194400174,1.0128178451227228,0.3864424812372509,-0.5417641816317861,0.1757660247400079,0.3507278374679318
3,-0.7440222302894498,-0.68733164929885,0.1512857843908799,0.1712044636177352,0.0909363782796192,-0.9015771980675926,-1.40525912829588,-0.695509204312216,0.333386492195009,0.2225762351588939,0.268093303886031,-1.2393343501481735,-0.8526365717524366,-0.6771791990679868,-0.7466591546953896,3.571490980685029,4.472950176440616,-0.1744831697579121,-0.1569935816666701,0.0127782419133172,0.0295478808075728,-2.5715555768544927,-1.4974030200862387,0.4938237237422185,-0.0676260956234576,-0.0113021395487334,1.6696865509895489,-0.1929896431119502,0.2104102015630067,1.1807322668223343,3.184435435722516,0.0132334996009232,0.3773806627899742,-0.1339252179849858,1.0020201951355612,-3.848988145959945,-1.8678998456563307,-0.8794251498626193,-0.554106875786422,-4.898139774935561,5.880533201096784,-0.3143246598131736,-1.100640853093194,-0.2988315868222844,-0.3711360261324621,-0.1628474502846656,-1.2710885613099403,1.0742608171701686,0.9516069682099418,-0.3148612959141412,-0.7089362268912638,1.282384097718971,2.011245533527904,-3.643628930871789,-0.615168669375685,-0.3721494986928247,1.1051696664658262,1.0872666684939971,0.2261980292628673,-0.7118625220796195,0.5127763645427444,0.9915611350033908
3,0.3762747760189419,-0.4979025387380541,0.1512857843908799,-0.2698587896323492,0.0909363782796192,-1.0056567740119666,-1.5680035791866769,-0.6896201723009819,0.1955448440077906,0.0295964932159673,0.4926963188680161,-1.228409683179381,-0.7420973187443407,-0.8257080775015074,-0.727617939951211,2.8907094168033427,1.8163463610781088,-0.4439976485778676,-0.1635664393695602,0.0181868708036395,-0.0122544450265036,-2.304373149375505,-1.4286395711144837,0.2845849490008825,-0.0535034868680412,-0.0273669599796825,1.3426505032283298,-0.2591455574018391,-0.3578780397082602,1.2294696310140625,3.022493487496205,-0.0200980449666914,0.5701273651923765,0.049041623250506,0.976693885565924,-2.096545444348957,-1.8678998456563307,-1.7596773972761235,-0.516178258345872,-2.7168251334453686,2.788214159894704,-1.834215358618124,-1.124872306500222,-1.4715119264669871,-0.7696008115200877,-0.15644681957999,-1.2710885613099403,1.0742608171701686,1.027517106763245,-0.3148612959141412,-0.6479934586962142,1.126650773877915,2.011245533527904,-3.12405425334211,-0.615168669375685,-0.3721494986928247,0.6983135388091277,0.901812573692666,0.0628099235783203,-0.939827093519415,0.3996950354513317,0.8646758816025754
3,-0.619544785144073,-0.4671008902131999,-0.5755647819408575,-0.2698587896323492,0.0975484309717966,-0.5882678375797502,-1.0755187297775066,-0.9163362415049056,-0.5166263790512463,-0.4349926975919299,-0.4811063854221488,-1.1240497780210748,-0.7384526302158503,-0.6337953041123658,-0.3632651684574217,-1.7095972618856596,-1.9140971516152785,-0.1678315351138625,0.3159145324789246,-0.0038488751382926,-0.0011439885063673,-2.517240741347459,-1.3752826925624757,0.1756277444701019,-0.043625825029104,-0.0021184275946507,0.5699710970286942,-0.2787733953819306,0.1414775601092016,1.183455864838675,2.9589744415922428,-0.0344522785304524,0.2600797082273248,0.0161744661237911,0.9673949532031676,-1.614694702894819,-1.8678998456563307,-0.8392754649443683,-0.4538262283289554,-2.5563692964254967,2.671425159335891,-0.3143246598131736,-1.1014702943715924,-0.6890963116393147,-0.8551068837416914,-0.1575116613551218,-1.2710885613099403,1.0742608171701686,1.0258786949447598,-1.797200175866926,-0.7386292586797917,1.070135498476401,2.004515586078515,-2.8366474803195656,-0.615168669375685,-1.8743390403729077,-0.3892991991161575,0.8083256675010058,0.94256558677588,-0.6903736681038048,0.1430197224907028,0.2630094441328298
